ImageID,Original,BrightnessChange,ColorAdjustment,ContrastReduction,ImageBlur,NoiseAddition,JPEGCompression
13,0.8052,0.6022,0.8367,0.7835,0.8643,0.2325,0.1354
51,0.8449,0.7928,0.8556,0.8177,0.8722,0.2546,0.345
120,0.7199,0.7546,0.7121,0.7114,0.7451,0.1285,0.0573
159,0.906,0.9053,0.9287,0.9136,0.9286,0.2976,0.6189
183,0.7229,0.636,0.6955,0.73,0.6282,0.0,0.2246
